Estado,Año,Mes,Tasa de desempleo,Id_estado
Alaska,2000,Diciembre,6.3,AK
Alaska,2000,Noviembre,6.3,AK
Alaska,2000,Octubre,6.4,AK
Alaska,2000,Septiembre,6.4,AK
Alaska,2000,Agosto,6.4,AK
Alaska,2000,Julio,6.4,AK
Alaska,2000,Junio,6.4,AK
Alaska,2000,Mayo,6.3,AK
Alaska,2000,Abril,6.3,AK
Alaska,2000,Marzo,6.2,AK
Alaska,2000,Febrero,6.2,AK
Alaska,2000,Enero,6.2,AK
Alaska,2001,Diciembre,6.7,AK
Alaska,2001,Noviembre,6.6,AK
Alaska,2001,Octubre,6.5,AK
Alaska,2001,Septiembre,6.4,AK
Alaska,2001,Agosto,6.3,AK
Alaska,2001,Julio,6.2,AK
Alaska,2001,Junio,6.1,AK
Alaska,2001,Mayo,6.1,AK
Alaska,2001,Abril,6.1,AK
Alaska,2001,Marzo,6.1,AK
Alaska,2001,Febrero,6.1,AK
Alaska,2001,Enero,6.2,AK
Alaska,2002,Diciembre,7.4,AK
Alaska,2002,Noviembre,7.4,AK
Alaska,2002,Octubre,7.3,AK
Alaska,2002,Septiembre,7.3,AK
Alaska,2002,Agosto,7.2,AK
Alaska,2002,Julio,7.2,AK
Alaska,2002,Junio,7.2,AK
Alaska,2002,Mayo,7.2,AK
Alaska,2002,Abril,7.1,AK
Alaska,2002,Marzo,7.0,AK
Alaska,2002,Febrero,6.9,AK
Alaska,2002,Enero,6.8,AK
Alaska,2003,Diciembre,7.6,AK
Alaska,2003,Noviembre,7.7,AK
Alaska,2003,Octubre,7.7,AK
Alaska,2003,Septiembre,7.7,AK
Alaska,2003,Agosto,7.8,AK
Alaska,2003,Julio,7.8,AK
Alaska,2003,Junio,7.8,AK
Alaska,2003,Mayo,7.7,AK
Alaska,2003,Abril,7.7,AK
Alaska,2003,Marzo,7.6,AK
Alaska,2003,Febrero,7.6,AK
Alaska,2003,Enero,7.5,AK
Alaska,2004,Diciembre,7.2,AK
Alaska,2004,Noviembre,7.2,AK
Alaska,2004,Octubre,7.2,AK
Alaska,2004,Septiembre,7.3,AK
Alaska,2004,Agosto,7.3,AK
Alaska,2004,Julio,7.4,AK
Alaska,2004,Junio,7.5,AK
Alaska,2004,Mayo,7.5,AK
Alaska,2004,Abril,7.6,AK
Alaska,2004,Marzo,7.6,AK
Alaska,2004,Febrero,7.6,AK
Alaska,2004,Enero,7.6,AK
Alaska,2005,Diciembre,7.0,AK
Alaska,2005,Noviembre,7.0,AK
Alaska,2005,Octubre,7.0,AK
Alaska,2005,Septiembre,7.0,AK
Alaska,2005,Agosto,6.9,AK
Alaska,2005,Julio,6.8,AK
Alaska,2005,Junio,6.8,AK
Alaska,2005,Mayo,6.8,AK
Alaska,2005,Abril,6.9,AK
Alaska,2005,Marzo,6.9,AK
Alaska,2005,Febrero,7.0,AK
Alaska,2005,Enero,7.1,AK
Alaska,2006,Diciembre,6.3,AK
Alaska,2006,Noviembre,6.4,AK
Alaska,2006,Octubre,6.5,AK
Alaska,2006,Septiembre,6.5,AK
Alaska,2006,Agosto,6.6,AK
Alaska,2006,Julio,6.6,AK
Alaska,2006,Junio,6.7,AK
Alaska,2006,Mayo,6.7,AK
Alaska,2006,Abril,6.7,AK
Alaska,2006,Marzo,6.8,AK
Alaska,2006,Febrero,6.9,AK
Alaska,2006,Enero,6.9,AK
Alaska,2007,Diciembre,6.2,AK
Alaska,2007,Noviembre,6.3,AK
Alaska,2007,Octubre,6.3,AK
Alaska,2007,Septiembre,6.3,AK
Alaska,2007,Agosto,6.3,AK
Alaska,2007,Julio,6.3,AK
Alaska,2007,Junio,6.3,AK
Alaska,2007,Mayo,6.2,AK
Alaska,2007,Abril,6.2,AK
Alaska,2007,Marzo,6.2,AK
Alaska,2007,Febrero,6.2,AK
Alaska,2007,Enero,6.3,AK
Alaska,2008,Diciembre,6.9,AK
Alaska,2008,Noviembre,6.7,AK
Alaska,2008,Octubre,6.6,AK
Alaska,2008,Septiembre,6.6,AK
Alaska,2008,Agosto,6.5,AK
Alaska,2008,Julio,6.5,AK
Alaska,2008,Junio,6.5,AK
Alaska,2008,Mayo,6.4,AK
Alaska,2008,Abril,6.3,AK
Alaska,2008,Marzo,6.3,AK
Alaska,2008,Febrero,6.2,AK
Alaska,2008,Enero,6.2,AK
Alaska,2009,Diciembre,8.4,AK
Alaska,2009,Noviembre,8.3,AK
Alaska,2009,Octubre,8.3,AK
Alaska,2009,Septiembre,8.2,AK
Alaska,2009,Agosto,8.2,AK
Alaska,2009,Julio,8.1,AK
Alaska,2009,Junio,8.1,AK
Alaska,2009,Mayo,8.0,AK
Alaska,2009,Abril,7.9,AK
Alaska,2009,Marzo,7.7,AK
Alaska,2009,Febrero,7.4,AK
Alaska,2009,Enero,7.2,AK
Alaska,2010,Diciembre,8.0,AK
Alaska,2010,Noviembre,8.1,AK
Alaska,2010,Octubre,8.0,AK
Alaska,2010,Septiembre,8.0,AK
Alaska,2010,Agosto,7.9,AK
Alaska,2010,Julio,7.9,AK
Alaska,2010,Junio,8.0,AK
Alaska,2010,Mayo,8.2,AK
Alaska,2010,Abril,8.3,AK
Alaska,2010,Marzo,8.4,AK
Alaska,2010,Febrero,8.4,AK
Alaska,2010,Enero,8.4,AK
Alabama,2000,Diciembre,4.7,AL
Alabama,2000,Noviembre,4.6,AL
Alabama,2000,Octubre,4.6,AL
Alabama,2000,Septiembre,4.6,AL
Alabama,2000,Agosto,4.6,AL
Alabama,2000,Julio,4.6,AL
Alabama,2000,Junio,4.6,AL
Alabama,2000,Mayo,4.6,AL
Alabama,2000,Abril,4.6,AL
Alabama,2000,Marzo,4.6,AL
Alabama,2000,Febrero,4.7,AL
Alabama,2000,Enero,4.7,AL
Alabama,2001,Diciembre,5.9,AL
Alabama,2001,Noviembre,5.8,AL
Alabama,2001,Octubre,5.6,AL
Alabama,2001,Septiembre,5.4,AL
Alabama,2001,Agosto,5.3,AL
Alabama,2001,Julio,5.1,AL
Alabama,2001,Junio,5.0,AL
Alabama,2001,Mayo,4.9,AL
Alabama,2001,Abril,4.9,AL
Alabama,2001,Marzo,4.8,AL
Alabama,2001,Febrero,4.8,AL
Alabama,2001,Enero,4.7,AL
Alabama,2002,Diciembre,5.9,AL
Alabama,2002,Noviembre,5.9,AL
Alabama,2002,Octubre,5.9,AL
Alabama,2002,Septiembre,5.9,AL
Alabama,2002,Agosto,5.9,AL
Alabama,2002,Julio,5.9,AL
Alabama,2002,Junio,5.9,AL
Alabama,2002,Mayo,5.9,AL
Alabama,2002,Abril,6.0,AL
Alabama,2002,Marzo,6.0,AL
Alabama,2002,Febrero,6.0,AL
Alabama,2002,Enero,5.9,AL
Alabama,2003,Diciembre,5.9,AL
Alabama,2003,Noviembre,5.9,AL
Alabama,2003,Octubre,6.0,AL
Alabama,2003,Septiembre,6.0,AL
Alabama,2003,Agosto,6.1,AL
Alabama,2003,Julio,6.1,AL
Alabama,2003,Junio,6.1,AL
Alabama,2003,Mayo,6.0,AL
Alabama,2003,Abril,6.0,AL
Alabama,2003,Marzo,5.9,AL
Alabama,2003,Febrero,5.9,AL
Alabama,2003,Enero,5.9,AL
Alabama,2004,Diciembre,5.1,AL
Alabama,2004,Noviembre,5.2,AL
Alabama,2004,Octubre,5.3,AL
Alabama,2004,Septiembre,5.4,AL
Alabama,2004,Agosto,5.5,AL
Alabama,2004,Julio,5.6,AL
Alabama,2004,Junio,5.7,AL
Alabama,2004,Mayo,5.7,AL
Alabama,2004,Abril,5.8,AL
Alabama,2004,Marzo,5.8,AL
Alabama,2004,Febrero,5.9,AL
Alabama,2004,Enero,5.9,AL
Alabama,2005,Diciembre,4.2,AL
Alabama,2005,Noviembre,4.2,AL
Alabama,2005,Octubre,4.2,AL
Alabama,2005,Septiembre,4.3,AL
Alabama,2005,Agosto,4.3,AL
Alabama,2005,Julio,4.3,AL
Alabama,2005,Junio,4.4,AL
Alabama,2005,Mayo,4.4,AL
Alabama,2005,Abril,4.6,AL
Alabama,2005,Marzo,4.7,AL
Alabama,2005,Febrero,4.9,AL
Alabama,2005,Enero,5.0,AL
Alabama,2006,Diciembre,3.8,AL
Alabama,2006,Noviembre,3.9,AL
Alabama,2006,Octubre,3.9,AL
Alabama,2006,Septiembre,3.9,AL
Alabama,2006,Agosto,4.0,AL
Alabama,2006,Julio,4.0,AL
Alabama,2006,Junio,4.0,AL
Alabama,2006,Mayo,4.1,AL
Alabama,2006,Abril,4.1,AL
Alabama,2006,Marzo,4.1,AL
Alabama,2006,Febrero,4.1,AL
Alabama,2006,Enero,4.1,AL
Alabama,2007,Diciembre,4.4,AL
Alabama,2007,Noviembre,4.3,AL
Alabama,2007,Octubre,4.2,AL
Alabama,2007,Septiembre,4.2,AL
Alabama,2007,Agosto,4.1,AL
Alabama,2007,Julio,4.0,AL
Alabama,2007,Junio,4.0,AL
Alabama,2007,Mayo,3.9,AL
Alabama,2007,Abril,3.9,AL
Alabama,2007,Marzo,3.9,AL
Alabama,2007,Febrero,3.8,AL
Alabama,2007,Enero,3.8,AL
Alabama,2008,Diciembre,7.8,AL
Alabama,2008,Noviembre,7.3,AL
Alabama,2008,Octubre,6.9,AL
Alabama,2008,Septiembre,6.5,AL
Alabama,2008,Agosto,6.1,AL
Alabama,2008,Julio,5.9,AL
Alabama,2008,Junio,5.6,AL
Alabama,2008,Mayo,5.3,AL
Alabama,2008,Abril,5.1,AL
Alabama,2008,Marzo,4.9,AL
Alabama,2008,Febrero,4.7,AL
Alabama,2008,Enero,4.5,AL
Alabama,2009,Diciembre,11.1,AL
Alabama,2009,Noviembre,11.0,AL
Alabama,2009,Octubre,10.9,AL
Alabama,2009,Septiembre,10.8,AL
Alabama,2009,Agosto,10.6,AL
Alabama,2009,Julio,10.4,AL
Alabama,2009,Junio,10.2,AL
Alabama,2009,Mayo,9.9,AL
Alabama,2009,Abril,9.6,AL
Alabama,2009,Marzo,9.3,AL
Alabama,2009,Febrero,8.8,AL
Alabama,2009,Enero,8.4,AL
Alabama,2010,Diciembre,10.1,AL
Alabama,2010,Noviembre,10.2,AL
Alabama,2010,Octubre,10.1,AL
Alabama,2010,Septiembre,10.1,AL
Alabama,2010,Agosto,10.0,AL
Alabama,2010,Julio,10.1,AL
Alabama,2010,Junio,10.1,AL
Alabama,2010,Mayo,10.3,AL
Alabama,2010,Abril,10.5,AL
Alabama,2010,Marzo,10.9,AL
Alabama,2010,Febrero,11.0,AL
Alabama,2010,Enero,11.1,AL
Arkansas,2000,Diciembre,4.2,AR
Arkansas,2000,Noviembre,4.2,AR
Arkansas,2000,Octubre,4.1,AR
Arkansas,2000,Septiembre,4.1,AR
Arkansas,2000,Agosto,4.1,AR
Arkansas,2000,Julio,4.1,AR
Arkansas,2000,Junio,4.1,AR
Arkansas,2000,Mayo,4.2,AR
Arkansas,2000,Abril,4.2,AR
Arkansas,2000,Marzo,4.2,AR
Arkansas,2000,Febrero,4.3,AR
Arkansas,2000,Enero,4.3,AR
Arkansas,2001,Diciembre,5.3,AR
Arkansas,2001,Noviembre,5.2,AR
Arkansas,2001,Octubre,5.1,AR
Arkansas,2001,Septiembre,5.0,AR
Arkansas,2001,Agosto,4.8,AR
Arkansas,2001,Julio,4.7,AR
Arkansas,2001,Junio,4.7,AR
Arkansas,2001,Mayo,4.6,AR
Arkansas,2001,Abril,4.5,AR
Arkansas,2001,Marzo,4.5,AR
Arkansas,2001,Febrero,4.4,AR
Arkansas,2001,Enero,4.3,AR
Arkansas,2002,Diciembre,5.4,AR
Arkansas,2002,Noviembre,5.3,AR
Arkansas,2002,Octubre,5.2,AR
Arkansas,2002,Septiembre,5.2,AR
Arkansas,2002,Agosto,5.2,AR
Arkansas,2002,Julio,5.2,AR
Arkansas,2002,Junio,5.3,AR
Arkansas,2002,Mayo,5.4,AR
Arkansas,2002,Abril,5.4,AR
Arkansas,2002,Marzo,5.5,AR
Arkansas,2002,Febrero,5.5,AR
Arkansas,2002,Enero,5.4,AR
Arkansas,2003,Diciembre,5.7,AR
Arkansas,2003,Noviembre,5.8,AR
Arkansas,2003,Octubre,5.8,AR
Arkansas,2003,Septiembre,5.9,AR
Arkansas,2003,Agosto,6.0,AR
Arkansas,2003,Julio,6.0,AR
Arkansas,2003,Junio,5.9,AR
Arkansas,2003,Mayo,5.8,AR
Arkansas,2003,Abril,5.7,AR
Arkansas,2003,Marzo,5.6,AR
Arkansas,2003,Febrero,5.5,AR
Arkansas,2003,Enero,5.4,AR
Arkansas,2004,Diciembre,5.4,AR
Arkansas,2004,Noviembre,5.5,AR
Arkansas,2004,Octubre,5.5,AR
Arkansas,2004,Septiembre,5.5,AR
Arkansas,2004,Agosto,5.5,AR
Arkansas,2004,Julio,5.5,AR
Arkansas,2004,Junio,5.6,AR
Arkansas,2004,Mayo,5.7,AR
Arkansas,2004,Abril,5.7,AR
Arkansas,2004,Marzo,5.7,AR
Arkansas,2004,Febrero,5.7,AR
Arkansas,2004,Enero,5.7,AR
Arkansas,2005,Diciembre,5.2,AR
Arkansas,2005,Noviembre,5.2,AR
Arkansas,2005,Octubre,5.3,AR
Arkansas,2005,Septiembre,5.3,AR
Arkansas,2005,Agosto,5.3,AR
Arkansas,2005,Julio,5.2,AR
Arkansas,2005,Junio,5.2,AR
Arkansas,2005,Mayo,5.2,AR
Arkansas,2005,Abril,5.2,AR
Arkansas,2005,Marzo,5.3,AR
Arkansas,2005,Febrero,5.3,AR
Arkansas,2005,Enero,5.4,AR
Arkansas,2006,Diciembre,5.3,AR
Arkansas,2006,Noviembre,5.3,AR
Arkansas,2006,Octubre,5.3,AR
Arkansas,2006,Septiembre,5.3,AR
Arkansas,2006,Agosto,5.3,AR
Arkansas,2006,Julio,5.3,AR
Arkansas,2006,Junio,5.3,AR
Arkansas,2006,Mayo,5.3,AR
Arkansas,2006,Abril,5.2,AR
Arkansas,2006,Marzo,5.2,AR
Arkansas,2006,Febrero,5.1,AR
Arkansas,2006,Enero,5.1,AR
Arkansas,2007,Diciembre,5.2,AR
Arkansas,2007,Noviembre,5.4,AR
Arkansas,2007,Octubre,5.5,AR
Arkansas,2007,Septiembre,5.5,AR
Arkansas,2007,Agosto,5.5,AR
Arkansas,2007,Julio,5.5,AR
Arkansas,2007,Junio,5.5,AR
Arkansas,2007,Mayo,5.4,AR
Arkansas,2007,Abril,5.3,AR
Arkansas,2007,Marzo,5.3,AR
Arkansas,2007,Febrero,5.3,AR
Arkansas,2007,Enero,5.3,AR
Arkansas,2008,Diciembre,6.7,AR
Arkansas,2008,Noviembre,6.3,AR
Arkansas,2008,Octubre,5.9,AR
Arkansas,2008,Septiembre,5.6,AR
Arkansas,2008,Agosto,5.4,AR
Arkansas,2008,Julio,5.3,AR
Arkansas,2008,Junio,5.1,AR
Arkansas,2008,Mayo,5.0,AR
Arkansas,2008,Abril,5.0,AR
Arkansas,2008,Marzo,4.9,AR
Arkansas,2008,Febrero,5.0,AR
Arkansas,2008,Enero,5.1,AR
Arkansas,2009,Diciembre,7.9,AR
Arkansas,2009,Noviembre,7.9,AR
Arkansas,2009,Octubre,7.8,AR
Arkansas,2009,Septiembre,7.8,AR
Arkansas,2009,Agosto,7.8,AR
Arkansas,2009,Julio,7.9,AR
Arkansas,2009,Junio,7.9,AR
Arkansas,2009,Mayo,7.9,AR
Arkansas,2009,Abril,7.8,AR
Arkansas,2009,Marzo,7.6,AR
Arkansas,2009,Febrero,7.4,AR
Arkansas,2009,Enero,7.0,AR
Arkansas,2010,Diciembre,8.0,AR
Arkansas,2010,Noviembre,8.0,AR
Arkansas,2010,Octubre,7.9,AR
Arkansas,2010,Septiembre,7.9,AR
Arkansas,2010,Agosto,7.8,AR
Arkansas,2010,Julio,7.7,AR
Arkansas,2010,Junio,7.7,AR
Arkansas,2010,Mayo,7.8,AR
Arkansas,2010,Abril,7.8,AR
Arkansas,2010,Marzo,7.9,AR
Arkansas,2010,Febrero,7.9,AR
Arkansas,2010,Enero,7.9,AR
Arizona,2000,Diciembre,4.0,AZ
Arizona,2000,Noviembre,3.9,AZ
Arizona,2000,Octubre,3.9,AZ
Arizona,2000,Septiembre,3.9,AZ
Arizona,2000,Agosto,4.0,AZ
Arizona,2000,Julio,4.0,AZ
Arizona,2000,Junio,4.0,AZ
Arizona,2000,Mayo,4.0,AZ
Arizona,2000,Abril,4.0,AZ
Arizona,2000,Marzo,4.0,AZ
Arizona,2000,Febrero,4.0,AZ
Arizona,2000,Enero,4.1,AZ
Arizona,2001,Diciembre,5.9,AZ
Arizona,2001,Noviembre,5.7,AZ
Arizona,2001,Octubre,5.4,AZ
Arizona,2001,Septiembre,5.1,AZ
Arizona,2001,Agosto,4.8,AZ
Arizona,2001,Julio,4.6,AZ
Arizona,2001,Junio,4.4,AZ
Arizona,2001,Mayo,4.3,AZ
Arizona,2001,Abril,4.2,AZ
Arizona,2001,Marzo,4.2,AZ
Arizona,2001,Febrero,4.1,AZ
Arizona,2001,Enero,4.0,AZ
Arizona,2002,Diciembre,6.0,AZ
Arizona,2002,Noviembre,6.1,AZ
Arizona,2002,Octubre,6.1,AZ
Arizona,2002,Septiembre,6.2,AZ
Arizona,2002,Agosto,6.2,AZ
Arizona,2002,Julio,6.2,AZ
Arizona,2002,Junio,6.2,AZ
Arizona,2002,Mayo,6.2,AZ
Arizona,2002,Abril,6.2,AZ
Arizona,2002,Marzo,6.2,AZ
Arizona,2002,Febrero,6.1,AZ
Arizona,2002,Enero,6.0,AZ
Arizona,2003,Diciembre,5.4,AZ
Arizona,2003,Noviembre,5.5,AZ
Arizona,2003,Octubre,5.6,AZ
Arizona,2003,Septiembre,5.7,AZ
Arizona,2003,Agosto,5.8,AZ
Arizona,2003,Julio,5.9,AZ
Arizona,2003,Junio,5.9,AZ
Arizona,2003,Mayo,5.9,AZ
Arizona,2003,Abril,5.9,AZ
Arizona,2003,Marzo,5.9,AZ
Arizona,2003,Febrero,5.9,AZ
Arizona,2003,Enero,6.0,AZ
Arizona,2004,Diciembre,4.6,AZ
Arizona,2004,Noviembre,4.6,AZ
Arizona,2004,Octubre,4.7,AZ
Arizona,2004,Septiembre,4.7,AZ
Arizona,2004,Agosto,4.8,AZ
Arizona,2004,Julio,4.9,AZ
Arizona,2004,Junio,5.0,AZ
Arizona,2004,Mayo,5.1,AZ
Arizona,2004,Abril,5.2,AZ
Arizona,2004,Marzo,5.3,AZ
Arizona,2004,Febrero,5.3,AZ
Arizona,2004,Enero,5.4,AZ
Arizona,2005,Diciembre,4.6,AZ
Arizona,2005,Noviembre,4.6,AZ
Arizona,2005,Octubre,4.7,AZ
Arizona,2005,Septiembre,4.7,AZ
Arizona,2005,Agosto,4.7,AZ
Arizona,2005,Julio,4.7,AZ
Arizona,2005,Junio,4.7,AZ
Arizona,2005,Mayo,4.7,AZ
Arizona,2005,Abril,4.7,AZ
Arizona,2005,Marzo,4.7,AZ
Arizona,2005,Febrero,4.6,AZ
Arizona,2005,Enero,4.6,AZ
Arizona,2006,Diciembre,4.0,AZ
Arizona,2006,Noviembre,4.1,AZ
Arizona,2006,Octubre,4.2,AZ
Arizona,2006,Septiembre,4.2,AZ
Arizona,2006,Agosto,4.3,AZ
Arizona,2006,Julio,4.4,AZ
Arizona,2006,Junio,4.4,AZ
Arizona,2006,Mayo,4.4,AZ
Arizona,2006,Abril,4.4,AZ
Arizona,2006,Marzo,4.4,AZ
Arizona,2006,Febrero,4.4,AZ
Arizona,2006,Enero,4.5,AZ
Arizona,2007,Diciembre,4.1,AZ
Arizona,2007,Noviembre,4.0,AZ
Arizona,2007,Octubre,3.8,AZ
Arizona,2007,Septiembre,3.7,AZ
Arizona,2007,Agosto,3.5,AZ
Arizona,2007,Julio,3.5,AZ
Arizona,2007,Junio,3.5,AZ
Arizona,2007,Mayo,3.6,AZ
Arizona,2007,Abril,3.7,AZ
Arizona,2007,Marzo,3.8,AZ
Arizona,2007,Febrero,3.9,AZ
Arizona,2007,Enero,3.9,AZ
Arizona,2008,Diciembre,7.7,AZ
Arizona,2008,Noviembre,7.3,AZ
Arizona,2008,Octubre,6.9,AZ
Arizona,2008,Septiembre,6.6,AZ
Arizona,2008,Agosto,6.2,AZ
Arizona,2008,Julio,5.9,AZ
Arizona,2008,Junio,5.5,AZ
Arizona,2008,Mayo,5.2,AZ
Arizona,2008,Abril,4.9,AZ
Arizona,2008,Marzo,4.6,AZ
Arizona,2008,Febrero,4.4,AZ
Arizona,2008,Enero,4.3,AZ
Arizona,2009,Diciembre,10.6,AZ
Arizona,2009,Noviembre,10.5,AZ
Arizona,2009,Octubre,10.4,AZ
Arizona,2009,Septiembre,10.3,AZ
Arizona,2009,Agosto,10.1,AZ
Arizona,2009,Julio,10.0,AZ
Arizona,2009,Junio,9.7,AZ
Arizona,2009,Mayo,9.5,AZ
Arizona,2009,Abril,9.2,AZ
Arizona,2009,Marzo,8.9,AZ
Arizona,2009,Febrero,8.6,AZ
Arizona,2009,Enero,8.2,AZ
Arizona,2010,Diciembre,10.0,AZ
Arizona,2010,Noviembre,10.0,AZ
Arizona,2010,Octubre,10.1,AZ
Arizona,2010,Septiembre,10.1,AZ
Arizona,2010,Agosto,10.2,AZ
Arizona,2010,Julio,10.2,AZ
Arizona,2010,Junio,10.3,AZ
Arizona,2010,Mayo,10.4,AZ
Arizona,2010,Abril,10.5,AZ
Arizona,2010,Marzo,10.6,AZ
Arizona,2010,Febrero,10.6,AZ
Arizona,2010,Enero,10.6,AZ
California,2000,Diciembre,4.8,CA
California,2000,Noviembre,4.8,CA
California,2000,Octubre,4.8,CA
California,2000,Septiembre,4.8,CA
California,2000,Agosto,4.9,CA
California,2000,Julio,5.0,CA
California,2000,Junio,5.0,CA
California,2000,Mayo,5.0,CA
California,2000,Abril,5.0,CA
California,2000,Marzo,5.0,CA
California,2000,Febrero,5.0,CA
California,2000,Enero,5.0,CA
California,2001,Diciembre,6.5,CA
California,2001,Noviembre,6.3,CA
California,2001,Octubre,6.1,CA
California,2001,Septiembre,5.9,CA
California,2001,Agosto,5.6,CA
California,2001,Julio,5.4,CA
California,2001,Junio,5.2,CA
California,2001,Mayo,5.1,CA
California,2001,Abril,5.0,CA
California,2001,Marzo,4.9,CA
California,2001,Febrero,4.8,CA
California,2001,Enero,4.8,CA
California,2002,Diciembre,6.9,CA
California,2002,Noviembre,6.8,CA
California,2002,Octubre,6.8,CA
California,2002,Septiembre,6.8,CA
California,2002,Agosto,6.7,CA
California,2002,Julio,6.8,CA
California,2002,Junio,6.8,CA
California,2002,Mayo,6.8,CA
California,2002,Abril,6.7,CA
California,2002,Marzo,6.7,CA
California,2002,Febrero,6.7,CA
California,2002,Enero,6.6,CA
California,2003,Diciembre,6.6,CA
California,2003,Noviembre,6.7,CA
California,2003,Octubre,6.8,CA
California,2003,Septiembre,6.9,CA
California,2003,Agosto,7.0,CA
California,2003,Julio,7.0,CA
California,2003,Junio,7.0,CA
California,2003,Mayo,7.0,CA
California,2003,Abril,7.0,CA
California,2003,Marzo,6.9,CA
California,2003,Febrero,6.9,CA
California,2003,Enero,6.9,CA
California,2004,Diciembre,5.8,CA
California,2004,Noviembre,5.9,CA
California,2004,Octubre,5.9,CA
California,2004,Septiembre,6.0,CA
California,2004,Agosto,6.1,CA
California,2004,Julio,6.2,CA
California,2004,Junio,6.3,CA
California,2004,Mayo,6.4,CA
California,2004,Abril,6.4,CA
California,2004,Marzo,6.5,CA
California,2004,Febrero,6.5,CA
California,2004,Enero,6.6,CA
California,2005,Diciembre,5.1,CA
California,2005,Noviembre,5.2,CA
California,2005,Octubre,5.2,CA
California,2005,Septiembre,5.2,CA
California,2005,Agosto,5.3,CA
California,2005,Julio,5.3,CA
California,2005,Junio,5.3,CA
California,2005,Mayo,5.4,CA
California,2005,Abril,5.5,CA
California,2005,Marzo,5.6,CA
California,2005,Febrero,5.7,CA
California,2005,Enero,5.8,CA
California,2006,Diciembre,4.9,CA
California,2006,Noviembre,4.9,CA
California,2006,Octubre,4.9,CA
California,2006,Septiembre,4.9,CA
California,2006,Agosto,4.9,CA
California,2006,Julio,4.9,CA
California,2006,Junio,4.9,CA
California,2006,Mayo,4.9,CA
California,2006,Abril,4.9,CA
California,2006,Marzo,4.9,CA
California,2006,Febrero,5.0,CA
California,2006,Enero,5.0,CA
California,2007,Diciembre,5.8,CA
California,2007,Noviembre,5.7,CA
California,2007,Octubre,5.7,CA
California,2007,Septiembre,5.5,CA
California,2007,Agosto,5.4,CA
California,2007,Julio,5.3,CA
California,2007,Junio,5.2,CA
California,2007,Mayo,5.1,CA
California,2007,Abril,5.1,CA
California,2007,Marzo,5.0,CA
California,2007,Febrero,5.0,CA
California,2007,Enero,4.9,CA
California,2008,Diciembre,9.3,CA
California,2008,Noviembre,8.8,CA
California,2008,Octubre,8.4,CA
California,2008,Septiembre,8.0,CA
California,2008,Agosto,7.6,CA
California,2008,Julio,7.3,CA
California,2008,Junio,7.0,CA
California,2008,Mayo,6.7,CA
California,2008,Abril,6.4,CA
California,2008,Marzo,6.2,CA
California,2008,Febrero,6.0,CA
California,2008,Enero,5.9,CA
California,2009,Diciembre,12.5,CA
California,2009,Noviembre,12.4,CA
California,2009,Octubre,12.3,CA
California,2009,Septiembre,12.1,CA
California,2009,Agosto,12.0,CA
California,2009,Julio,11.8,CA
California,2009,Junio,11.7,CA
California,2009,Mayo,11.4,CA
California,2009,Abril,11.2,CA
California,2009,Marzo,10.8,CA
California,2009,Febrero,10.4,CA
California,2009,Enero,9.9,CA
California,2010,Diciembre,12.4,CA
California,2010,Noviembre,12.4,CA
California,2010,Octubre,12.4,CA
California,2010,Septiembre,12.4,CA
California,2010,Agosto,12.4,CA
California,2010,Julio,12.3,CA
California,2010,Junio,12.4,CA
California,2010,Mayo,12.5,CA
California,2010,Abril,12.5,CA
California,2010,Marzo,12.6,CA
California,2010,Febrero,12.6,CA
California,2010,Enero,12.6,CA
Colorado,2000,Diciembre,2.7,CO
Colorado,2000,Noviembre,2.7,CO
Colorado,2000,Octubre,2.7,CO
Colorado,2000,Septiembre,2.8,CO
Colorado,2000,Agosto,2.8,CO
Colorado,2000,Julio,2.8,CO
Colorado,2000,Junio,2.8,CO
Colorado,2000,Mayo,2.7,CO
Colorado,2000,Abril,2.7,CO
Colorado,2000,Marzo,2.7,CO
Colorado,2000,Febrero,2.7,CO
Colorado,2000,Enero,2.8,CO
Colorado,2001,Diciembre,5.5,CO
Colorado,2001,Noviembre,5.2,CO
Colorado,2001,Octubre,4.8,CO
Colorado,2001,Septiembre,4.4,CO
Colorado,2001,Agosto,4.0,CO
Colorado,2001,Julio,3.7,CO
Colorado,2001,Junio,3.4,CO
Colorado,2001,Mayo,3.3,CO
Colorado,2001,Abril,3.1,CO
Colorado,2001,Marzo,2.9,CO
Colorado,2001,Febrero,2.8,CO
Colorado,2001,Enero,2.7,CO
Colorado,2002,Diciembre,5.8,CO
Colorado,2002,Noviembre,5.7,CO
Colorado,2002,Octubre,5.6,CO
Colorado,2002,Septiembre,5.6,CO
Colorado,2002,Agosto,5.6,CO
Colorado,2002,Julio,5.6,CO
Colorado,2002,Junio,5.6,CO
Colorado,2002,Mayo,5.7,CO
Colorado,2002,Abril,5.7,CO
Colorado,2002,Marzo,5.8,CO
Colorado,2002,Febrero,5.8,CO
Colorado,2002,Enero,5.7,CO
Colorado,2003,Diciembre,5.9,CO
Colorado,2003,Noviembre,6.0,CO
Colorado,2003,Octubre,6.0,CO
Colorado,2003,Septiembre,6.1,CO
Colorado,2003,Agosto,6.2,CO
Colorado,2003,Julio,6.3,CO
Colorado,2003,Junio,6.3,CO
Colorado,2003,Mayo,6.3,CO
Colorado,2003,Abril,6.2,CO
Colorado,2003,Marzo,6.1,CO
Colorado,2003,Febrero,6.0,CO
Colorado,2003,Enero,5.9,CO
